seq	strand	score	tsd_len	polya_len	polya_offset	ext5	ext3	elem_len	core_start	core_end
OZ488822.1	+	14	14	15	1958	1494	1973	5625	185635690	185637847
OZ488822.1	-	12	12	16	1935	1503	1951	5614	18436800	18438959
OZ488823.1	+	15	15	15	1638	3440	1653	7257	405508582	405510745
OZ488823.1	-	12	12	16	1864	3044	1880	7076	137547125	137549276
OZ488824.1	+	13	13	21	120	1545	141	5694	53941196	53945203
OZ488824.1	+	14	14	19	2114	2887	2133	7159	346177661	346179799
OZ488825.1	+	12	12	19	136	356	155	4863	344571253	344575604
OZ488826.1	+	11	11	16	2305	3569	2321	7948	294093003	294095060
OZ488826.1	+	11	14	20	126	2563	146	6771	168649251	168653312
OZ488826.1	+	13	13	24	2040	1302	2064	5518	47818050	47820201
OZ488826.1	+	13	13	34	2016	1344	2050	5545	89223436	89225586
OZ488826.1	-	11	11	16	124	1577	140	5724	170011851	170015857
OZ488826.1	-	15	15	21	122	1753	143	5901	212347752	212351756
OZ488827.1	-	13	13	17	1952	1336	1969	5471	323859122	323861287
OZ488828.1	+	14	14	23	116	1586	139	5723	31628796	31632793
OZ488828.1	-	20	20	15	1427	2274	1442	7733	53672544	53676560
OZ488828.1	-	20	20	23	2060	1569	2083	5799	90938130	90940276
OZ488829.1	+	15	15	19	2044	1580	2063	5785	327303053	327305194
OZ488829.1	-	12	12	18	128	1572	146	5727	256447802	256451810
OZ488829.1	-	15	15	37	1641	3746	1678	7592	277389341	277391508
OZ488830.1	+	14	14	16	1930	3755	1946	7862	75812762	75814922
OZ488830.1	+	16	16	15	2065	1407	2080	5632	85294249	85296393
OZ488831.1	-	11	20	17	1482	5524	1499	9165	46912339	46914480
OZ488831.1	-	15	18	22	1541	2197	1563	5905	68629823	68631967
OZ488832.1	+	12	12	15	140	1971	155	6103	316936780	316940756
OZ488832.1	+	13	13	15	2019	1529	2034	5714	87418637	87420787
OZ488832.1	+	14	17	22	2008	2689	2030	6855	320025223	320027358
OZ488832.1	-	12	12	23	1490	2902	1513	6557	158857753	158859894
OZ488833.1	+	11	11	15	2111	307	2126	4575	239583481	239585622
OZ488833.1	+	14	14	15	119	15	134	4089	254997217	255001156
OZ488833.1	+	20	20	15	2248	4003	2263	8364	7930788	7932885
OZ488833.1	-	17	20	15	2075	687	2090	4913	130056608	130058743
OZ488834.1	+	11	11	15	165	1392	180	5567	254215756	254219750
OZ488835.1	+	11	11	23	124	1469	147	5627	147542141	147546151
