seq	strand	score	tsd_len	polya_len	polya_offset	ext5	ext3	elem_len	core_start	core_end
CM031545.1	-	15	15	16	85	2475	101	6526	5713944	5717893
CM031545.1	-	16	16	19	1549	1686	1568	5418	10685189	10687352
CM031546.1	+	15	15	15	140	2058	155	6106	5201344	5205236
CM031546.1	-	12	12	20	1849	2430	1869	6381	6314697	6316778
CM031546.1	-	14	20	15	1473	4516	1488	8184	1844094	1846273
CM031547.1	+	17	20	16	93	3344	109	7372	2038502	2042420
CM031547.1	-	13	13	16	1591	1544	1607	5255	20552350	20554453
CM031547.1	-	13	13	17	1530	2352	1547	6078	12641183	12643361
CM031548.1	+	11	14	16	2322	1990	2338	6424	21712199	21714294
CM031548.1	+	14	14	15	333	1785	348	5986	3047654	3051506
CM031548.1	-	12	12	19	143	2224	162	6409	19364594	19368616
CM031548.1	-	20	20	19	1596	2744	1615	6493	4417554	4419687
CM031549.1	+	14	17	15	1928	4876	1943	8932	3437633	3439745
CM031549.1	-	11	11	16	134	1840	150	5936	18142798	18146743
CM031549.1	-	11	14	16	1833	2346	1849	6333	15207419	15209556
CM031549.1	-	14	20	19	1530	4410	1549	8143	1380553	1382736
CM031549.1	-	16	16	16	1560	1740	1576	5496	3673837	3676016
CM031550.1	+	11	11	17	1609	1611	1626	5379	8503184	8505325
CM031550.1	+	12	15	17	133	2578	150	6700	24978358	24982329
CM031550.1	-	12	12	17	147	2033	164	6231	788984	793017
CM031550.1	-	13	13	21	1596	1730	1617	5540	6576812	6579004
CM031550.1	-	14	17	15	1991	1766	2006	5925	3509034	3511186
CM031550.1	-	14	20	22	1978	2295	2000	6457	4973462	4975623
CM031550.1	-	18	18	17	1918	2183	1935	6269	17074371	17076521
CM031551.1	+	14	17	17	104	670	121	4759	10761351	10765318
CM031551.1	+	17	20	15	87	2974	102	7042	75571	79536
CM031551.1	-	11	14	17	1726	2005	1743	5940	17681147	17683338
CM031551.1	-	13	13	16	145	2123	161	6282	19099602	19103599
JAANAQ010000012.1	-	11	11	16	1712	2065	1728	5964	677578	679748
