run	accession	genome_gb	line_loci	complete	rate_pct
run-000150	GCA_054642775.1	0.76	1598	247	15.5
run-000126	GCA_978657495.1	0.14	155	21	13.5
run-000164	GCA_937616625.2	0.45	633	32	5.1
run-000165	GCA_018361405.1	0.19	343	17	5.0
run-000160	GCA_965151555.2	0.32	480	17	3.5
run-000104	GCA_050576095.1	1.39	587	18	3.1
run-000128	GCA_964197575.1	1.75	822	13	1.6
run-000140	GCA_042453785.1	0.65	1788	16	0.9
run-000134	GCA_964200675.1	0.48	431	1	0.2
run-000154	GCA_973357735.1	0.55	550	0	0.0
run-000163	GCA_055776105.1	0.40	264	0	0.0
